timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:21:00.528474,44.980,10,0,0,0,100,1,1
2026-08-07T22:21:00.550183,45.001,9,0,0,0,100,1,1
2026-08-07T22:21:00.574610,45.026,12,1,0,0,100,1,1
2026-08-07T22:21:00.596080,45.047,9,-1,0,0,100,1,1
2026-08-07T22:21:00.629318,45.081,9,0,0,0,100,1,1
2026-08-07T22:21:00.651030,45.102,10,1,0,0,100,1,1
2026-08-07T22:21:00.672878,45.124,10,1,0,0,100,1,1
2026-08-07T22:21:00.693923,45.145,10,1,0,0,100,1,1
2026-08-07T22:21:00.718259,45.170,9,-1,0,0,100,1,1
2026-08-07T22:21:00.750436,45.202,10,1,0,0,100,1,1
2026-08-07T22:21:00.773480,45.225,9,0,0,0,100,1,1
2026-08-07T22:21:00.795507,45.247,9,0,0,0,100,1,1
2026-08-07T22:21:00.816844,45.268,9,1,0,0,100,1,1
2026-08-07T22:21:00.841273,45.292,11,1,0,0,100,1,1
2026-08-07T22:21:00.873169,45.324,8,0,0,0,100,1,1
2026-08-07T22:21:00.894608,45.346,9,0,0,0,100,1,1
2026-08-07T22:21:00.918111,45.369,10,1,0,0,100,1,1
2026-08-07T22:21:00.939483,45.391,9,1,0,0,100,1,1
2026-08-07T22:21:00.962185,45.413,9,-1,0,0,100,1,1
2026-08-07T22:21:00.996889,45.448,8,0,0,0,100,1,1
2026-08-07T22:21:01.018771,45.470,9,1,0,0,100,1,1
2026-08-07T22:21:01.040677,45.492,9,2,0,0,100,1,1
2026-08-07T22:21:01.063900,45.515,8,-1,0,0,100,1,1
2026-08-07T22:21:01.086206,45.537,10,1,0,0,100,1,1
2026-08-07T22:21:01.119604,45.571,10,1,0,0,100,1,1
2026-08-07T22:21:01.141473,45.593,9,-1,0,0,100,1,1
2026-08-07T22:21:01.163542,45.615,9,0,0,0,100,1,1
2026-08-07T22:21:01.184624,45.636,8,0,0,0,100,1,1
2026-08-07T22:21:01.208583,45.660,10,0,0,0,100,1,1
2026-08-07T22:21:01.240768,45.692,8,-1,0,0,100,1,1
2026-08-07T22:21:01.263888,45.715,8,-1,0,0,100,1,1
2026-08-07T22:21:01.285600,45.737,9,0,0,0,100,1,1
2026-08-07T22:21:01.307222,45.758,8,-1,0,0,100,1,1
2026-08-07T22:21:01.331085,45.782,9,0,0,0,100,1,1
2026-08-07T22:21:01.363036,45.814,11,0,0,0,100,1,1
2026-08-07T22:21:01.384962,45.836,10,1,0,0,100,1,1
2026-08-07T22:21:01.408175,45.859,10,0,0,0,100,1,1
2026-08-07T22:21:01.429829,45.881,11,1,0,0,100,1,1
2026-08-07T22:21:01.454643,45.906,9,0,0,0,100,1,1
2026-08-07T22:21:01.487542,45.939,10,1,0,0,100,1,1
2026-08-07T22:21:01.509359,45.961,10,0,0,0,100,1,1
2026-08-07T22:21:01.531127,45.982,9,0,0,0,100,1,1
2026-08-07T22:21:01.555173,46.006,9,0,0,0,100,1,1
2026-08-07T22:21:01.576828,46.028,10,0,0,0,100,1,1
2026-08-07T22:21:01.610044,46.061,7,-1,0,0,100,1,1
2026-08-07T22:21:01.631648,46.083,8,0,0,0,100,1,1
2026-08-07T22:21:01.653641,46.105,10,1,0,0,100,1,1
2026-08-07T22:21:01.674833,46.126,10,0,0,0,100,1,1
2026-08-07T22:21:01.698989,46.150,10,1,0,0,100,1,1
2026-08-07T22:21:01.731143,46.182,10,1,0,0,100,1,1
2026-08-07T22:21:01.754217,46.205,10,1,0,0,100,1,1
2026-08-07T22:21:01.775900,46.227,10,1,0,0,100,1,1
2026-08-07T22:21:01.797359,46.249,10,0,0,0,100,1,1
2026-08-07T22:21:01.821549,46.273,9,1,0,0,100,1,1
2026-08-07T22:21:01.853633,46.305,9,1,0,0,100,1,1
2026-08-07T22:21:01.875516,46.327,10,2,0,0,100,1,1
2026-08-07T22:21:01.898783,46.350,9,1,0,0,100,1,1
2026-08-07T22:21:01.920012,46.371,10,2,0,0,100,1,1
2026-08-07T22:21:01.942733,46.394,10,1,0,0,100,1,1
2026-08-07T22:21:01.978074,46.429,9,1,0,0,100,1,1
2026-08-07T22:21:01.999267,46.451,9,1,0,0,100,1,1
2026-08-07T22:21:02.021313,46.473,10,1,0,0,100,1,1
2026-08-07T22:21:02.044766,46.496,10,1,0,0,100,1,1
2026-08-07T22:21:02.067118,46.518,10,1,0,0,100,1,1
2026-08-07T22:21:02.100395,46.552,10,1,0,0,100,1,1
2026-08-07T22:21:02.122620,46.574,9,1,0,0,100,1,1
2026-08-07T22:21:02.144044,46.595,11,1,0,0,100,1,1
2026-08-07T22:21:02.165158,46.616,10,0,0,0,100,1,1
2026-08-07T22:21:02.189630,46.641,9,0,0,0,100,1,1
2026-08-07T22:21:02.221609,46.673,8,0,0,0,100,1,1
2026-08-07T22:21:02.244606,46.696,9,2,0,0,100,1,1
2026-08-07T22:21:02.266487,46.718,11,3,0,0,100,1,1
2026-08-07T22:21:02.288279,46.739,10,2,0,0,100,1,1
2026-08-07T22:21:02.311911,46.763,9,2,0,0,100,1,1
2026-08-07T22:21:02.344023,46.795,10,3,0,0,100,1,1
2026-08-07T22:21:02.365816,46.817,10,1,0,0,100,1,1
2026-08-07T22:21:02.389082,46.840,9,1,0,0,100,1,1
2026-08-07T22:21:02.410801,46.862,9,2,0,0,100,1,1
2026-08-07T22:21:02.433319,46.885,9,2,0,0,100,1,1
2026-08-07T22:21:02.468261,46.919,11,1,0,0,100,1,1
2026-08-07T22:21:02.490352,46.942,9,1,0,0,100,1,1
2026-08-07T22:21:02.512536,46.964,10,3,0,0,100,1,1
2026-08-07T22:21:02.536463,46.988,10,1,0,0,100,1,1
2026-08-07T22:21:02.558620,47.010,11,0,0,0,100,1,1
2026-08-07T22:21:02.591300,47.043,11,0,0,0,100,1,1
2026-08-07T22:21:02.613432,47.065,11,-1,0,0,100,1,1
2026-08-07T22:21:02.635638,47.087,10,-1,0,0,100,1,1
2026-08-07T22:21:02.660189,47.111,14,1,0,0,100,1,1
2026-08-07T22:21:02.682403,47.134,32,8,0,0,100,1,1
2026-08-07T22:21:02.712367,47.163,13,1,0,0,100,1,1
2026-08-07T22:21:02.735694,47.187,11,0,0,0,100,1,1
2026-08-07T22:21:02.758036,47.209,11,0,0,0,100,1,1
2026-08-07T22:21:02.779792,47.231,31,8,0,0,100,1,1
2026-08-07T22:21:02.804210,47.255,10,-2,0,0,100,1,1
2026-08-07T22:21:02.835148,47.286,33,8,0,0,100,1,1
2026-08-07T22:21:02.857317,47.309,7,-3,0,0,100,1,1
2026-08-07T22:21:02.881417,47.333,-16,-14,0,0,100,1,1
2026-08-07T22:21:02.904368,47.356,33,7,0,0,100,1,1
2026-08-07T22:21:02.926616,47.378,39,5,0,0,100,1,1
2026-08-07T22:21:02.959192,47.410,38,7,0,0,100,1,1
2026-08-07T22:21:02.981129,47.432,32,8,0,0,100,1,1
2026-08-07T22:21:03.003610,47.455,41,5,0,0,100,1,1
2026-08-07T22:21:03.028231,47.480,-17,-15,0,0,100,1,1
2026-08-07T22:21:03.050230,47.502,42,4,0,0,100,1,1
2026-08-07T22:21:03.081729,47.533,-16,-14,0,0,100,1,1
2026-08-07T22:21:03.103781,47.555,-17,-16,0,0,100,1,1
2026-08-07T22:21:03.126241,47.578,-17,-14,0,0,100,1,1
2026-08-07T22:21:03.150773,47.602,34,8,0,0,100,1,1
2026-08-07T22:21:03.173140,47.624,34,7,0,0,100,1,1
2026-08-07T22:21:03.202530,47.654,-17,-14,0,0,100,1,1
2026-08-07T22:21:03.226246,47.678,34,9,0,0,100,1,1
2026-08-07T22:21:03.248824,47.700,-17,-17,0,0,100,1,1
2026-08-07T22:21:03.271585,47.723,38,7,0,0,100,1,1
2026-08-07T22:21:03.295193,47.746,33,7,0,0,100,1,1
2026-08-07T22:21:03.325426,47.777,41,5,0,0,100,1,1
2026-08-07T22:21:03.347511,47.799,35,8,0,0,100,1,1
2026-08-07T22:21:03.371826,47.823,-17,-13,0,0,100,1,1
2026-08-07T22:21:03.394658,47.846,39,7,0,0,100,1,1
2026-08-07T22:21:03.416701,47.868,-17,-16,0,0,100,1,1
2026-08-07T22:21:03.449171,47.900,40,6,0,0,100,1,1
2026-08-07T22:21:03.471048,47.922,39,6,0,0,100,1,1
2026-08-07T22:21:03.493857,47.945,39,6,0,0,100,1,1
2026-08-07T22:21:03.518261,47.969,37,6,0,0,100,1,1
2026-08-07T22:21:03.540668,47.992,43,4,0,0,100,1,1
2026-08-07T22:21:03.573630,48.025,-17,-14,0,0,100,1,1
2026-08-07T22:21:03.595633,48.047,-17,-15,0,0,100,1,1
2026-08-07T22:21:03.617976,48.069,41,5,0,0,100,1,1
2026-08-07T22:21:03.642434,48.094,35,8,0,0,100,1,1
2026-08-07T22:21:03.675531,48.127,42,3,0,0,100,1,1
2026-08-07T22:21:03.697510,48.149,40,6,0,0,100,1,1
2026-08-07T22:21:03.721754,48.173,41,5,0,0,100,1,1
2026-08-07T22:21:03.744573,48.196,39,7,0,0,100,1,1
2026-08-07T22:21:03.766920,48.218,41,5,0,0,100,1,1
2026-08-07T22:21:03.799485,48.251,-17,-15,0,0,100,1,1
2026-08-07T22:21:03.821785,48.273,-17,-15,0,0,100,1,1
2026-08-07T22:21:03.844067,48.295,-17,-14,0,0,100,1,1
2026-08-07T22:21:03.868869,48.320,37,8,0,0,100,1,1
2026-08-07T22:21:03.891031,48.342,-16,-13,0,0,100,1,1
2026-08-07T22:21:03.922087,48.373,5,-1,0,0,100,1,1
2026-08-07T22:21:03.943849,48.395,4,0,0,0,100,1,1
2026-08-07T22:21:03.965928,48.417,3,0,0,0,100,1,1
2026-08-07T22:21:03.987366,48.439,5,0,0,0,100,1,1
2026-08-07T22:21:04.011129,48.462,10,0,0,0,100,1,1
2026-08-07T22:21:04.042916,48.494,10,0,0,0,100,1,1
2026-08-07T22:21:04.065901,48.517,10,0,0,0,100,1,1
2026-08-07T22:21:04.087655,48.539,10,-1,0,0,100,1,1
2026-08-07T22:21:04.109191,48.560,9,-1,0,0,100,1,1
2026-08-07T22:21:04.133531,48.585,8,-1,0,0,100,1,1
2026-08-07T22:21:04.165652,48.617,9,-1,0,0,100,1,1
2026-08-07T22:21:04.187168,48.638,10,0,0,0,100,1,1
2026-08-07T22:21:04.210463,48.662,11,0,0,0,100,1,1
2026-08-07T22:21:04.231871,48.683,10,-1,0,0,100,1,1
2026-08-07T22:21:04.254534,48.706,10,0,0,0,100,1,1
2026-08-07T22:21:04.289665,48.741,9,0,0,0,100,1,1
2026-08-07T22:21:04.311364,48.763,11,0,0,0,100,1,1
2026-08-07T22:21:04.333214,48.784,9,-1,0,0,100,1,1
2026-08-07T22:21:04.357195,48.808,9,0,0,0,100,1,1
2026-08-07T22:21:04.379074,48.830,10,1,0,0,100,1,1
2026-08-07T22:21:04.412172,48.863,10,0,0,0,100,1,1
2026-08-07T22:21:04.434276,48.886,11,1,0,0,100,1,1
2026-08-07T22:21:04.455971,48.907,11,0,0,0,100,1,1
2026-08-07T22:21:04.477061,48.928,9,-1,0,0,100,1,1
2026-08-07T22:21:04.500984,48.952,10,0,0,0,100,1,1
2026-08-07T22:21:04.533334,48.985,10,-1,0,0,100,1,1
2026-08-07T22:21:04.556492,49.008,9,-1,0,0,100,1,1
2026-08-07T22:21:04.578154,49.029,10,0,0,0,100,1,1
2026-08-07T22:21:04.599768,49.051,10,0,0,0,100,1,1
2026-08-07T22:21:04.623800,49.075,9,0,0,0,100,1,1
2026-08-07T22:21:04.655999,49.107,9,-1,0,0,100,1,1
2026-08-07T22:21:04.677735,49.129,8,-1,0,0,100,1,1
2026-08-07T22:21:04.700844,49.152,10,-1,0,0,100,1,1
2026-08-07T22:21:04.722253,49.173,10,0,0,0,100,1,1
2026-08-07T22:21:04.745058,49.196,10,0,0,0,100,1,1
2026-08-07T22:21:04.779853,49.231,9,-1,0,0,100,1,1
2026-08-07T22:21:04.801904,49.253,9,0,0,0,100,1,1
2026-08-07T22:21:04.823497,49.275,10,1,0,0,100,1,1
2026-08-07T22:21:04.847489,49.299,11,1,0,0,100,1,1
2026-08-07T22:21:04.869220,49.321,10,-1,0,0,100,1,1
2026-08-07T22:21:04.902609,49.354,9,-1,0,0,100,1,1
2026-08-07T22:21:04.924406,49.376,10,0,0,0,100,1,1
2026-08-07T22:21:04.946284,49.398,10,0,0,0,100,1,1
2026-08-07T22:21:04.967643,49.419,10,0,0,0,100,1,1
2026-08-07T22:21:04.991544,49.443,8,-2,0,0,100,1,1
2026-08-07T22:21:05.023692,49.475,10,1,0,0,100,1,1
2026-08-07T22:21:05.046796,49.498,11,0,0,0,100,1,1
2026-08-07T22:21:05.068860,49.520,10,-2,0,0,100,1,1
2026-08-07T22:21:05.090171,49.541,10,-2,0,0,100,1,1
2026-08-07T22:21:05.114187,49.565,8,-3,0,0,100,1,1
2026-08-07T22:21:05.146058,49.597,10,-1,0,0,100,1,1
2026-08-07T22:21:05.167940,49.619,11,-1,0,0,100,1,1
2026-08-07T22:21:05.191242,49.643,10,-1,0,0,100,1,1
2026-08-07T22:21:05.212520,49.664,11,-1,0,0,100,1,1
2026-08-07T22:21:05.235416,49.687,9,-1,0,0,100,1,1
2026-08-07T22:21:05.270487,49.722,9,0,0,0,100,1,1
2026-08-07T22:21:05.292030,49.743,10,-1,0,0,100,1,1
2026-08-07T22:21:05.313912,49.765,10,1,0,0,100,1,1
2026-08-07T22:21:05.337229,49.789,8,-1,0,0,100,1,1
2026-08-07T22:21:05.359832,49.811,9,-1,0,0,100,1,1
2026-08-07T22:21:05.393063,49.844,10,0,0,0,100,1,1
2026-08-07T22:21:05.414951,49.866,10,0,0,0,100,1,1
2026-08-07T22:21:05.436540,49.888,11,1,0,0,100,1,1
2026-08-07T22:21:05.457914,49.909,10,0,0,0,100,1,1
2026-08-07T22:21:05.481887,49.933,9,0,0,0,100,1,1
2026-08-07T22:21:05.514063,49.965,10,0,0,0,100,1,1
2026-08-07T22:21:05.537075,49.988,10,0,0,0,100,1,1
2026-08-07T22:21:05.558809,50.010,11,0,0,0,100,1,1
2026-08-07T22:21:05.580249,50.032,11,0,0,0,100,1,1
2026-08-07T22:21:05.604408,50.056,9,0,0,0,100,1,1
2026-08-07T22:21:05.636693,50.088,9,0,0,0,100,1,1
2026-08-07T22:21:05.658365,50.110,9,-1,0,0,100,1,1
2026-08-07T22:21:05.683942,50.135,9,0,0,0,100,1,1
2026-08-07T22:21:05.706874,50.158,9,-1,0,0,100,1,1
2026-08-07T22:21:05.743355,50.195,11,1,0,0,100,1,1
2026-08-07T22:21:05.765096,50.216,8,-1,0,0,100,1,1
2026-08-07T22:21:05.787037,50.238,8,-1,0,0,100,1,1
2026-08-07T22:21:05.808286,50.260,9,0,0,0,100,1,1
2026-08-07T22:21:05.832307,50.284,8,-2,0,0,100,1,1
2026-08-07T22:21:05.863998,50.315,9,1,0,0,100,1,1
2026-08-07T22:21:05.887081,50.338,8,-1,0,0,100,1,1
2026-08-07T22:21:05.909183,50.360,8,0,0,0,100,1,1
2026-08-07T22:21:05.930783,50.382,8,-1,0,0,100,1,1
2026-08-07T22:21:05.954951,50.406,9,0,0,0,100,1,1
2026-08-07T22:21:05.986769,50.438,11,2,0,0,100,1,1
2026-08-07T22:21:06.008747,50.460,9,0,0,0,100,1,1
2026-08-07T22:21:06.031886,50.483,11,0,0,0,100,1,1
2026-08-07T22:21:06.053277,50.505,9,0,0,0,100,1,1
2026-08-07T22:21:06.076013,50.527,10,-1,0,0,100,1,1
2026-08-07T22:21:06.110888,50.562,8,-1,0,0,100,1,1
2026-08-07T22:21:06.132818,50.584,10,-1,0,0,100,1,1
2026-08-07T22:21:06.154473,50.606,10,1,0,0,100,1,1
2026-08-07T22:21:06.178039,50.629,10,-1,0,0,100,1,1
2026-08-07T22:21:06.200198,50.651,9,-1,0,0,100,1,1
2026-08-07T22:21:06.233393,50.685,9,0,0,0,100,1,1
2026-08-07T22:21:06.255427,50.707,9,0,0,0,100,1,1
2026-08-07T22:21:06.277103,50.728,10,0,0,0,100,1,1
2026-08-07T22:21:06.298600,50.750,9,0,0,0,100,1,1
2026-08-07T22:21:06.322607,50.774,10,2,0,0,100,1,1
2026-08-07T22:21:06.354860,50.806,9,-1,0,0,100,1,1
2026-08-07T22:21:06.377858,50.829,8,-1,0,0,100,1,1
2026-08-07T22:21:06.399781,50.851,8,-1,0,0,100,1,1
2026-08-07T22:21:06.420921,50.872,8,-1,0,0,100,1,1
2026-08-07T22:21:06.445173,50.896,11,1,0,0,100,1,1
2026-08-07T22:21:06.477359,50.929,11,2,0,0,100,1,1
2026-08-07T22:21:06.499073,50.950,10,0,0,0,100,1,1
2026-08-07T22:21:06.522173,50.973,10,-1,0,0,100,1,1
2026-08-07T22:21:06.543810,50.995,10,-1,0,0,100,1,1
2026-08-07T22:21:06.566162,51.017,10,1,0,0,100,1,1
2026-08-07T22:21:06.601218,51.052,10,1,0,0,100,1,1
2026-08-07T22:21:06.623334,51.075,9,0,0,0,100,1,1
2026-08-07T22:21:06.645176,51.096,9,-1,0,0,100,1,1
2026-08-07T22:21:06.668291,51.120,9,0,0,0,100,1,1
2026-08-07T22:21:06.690600,51.142,10,2,0,0,100,1,1
2026-08-07T22:21:06.723923,51.175,9,-1,0,0,100,1,1
2026-08-07T22:21:06.745901,51.197,9,-1,0,0,100,1,1
2026-08-07T22:21:06.767805,51.219,9,0,0,0,100,1,1
2026-08-07T22:21:06.788944,51.240,8,-1,0,0,100,1,1
2026-08-07T22:21:06.813076,51.264,8,0,0,0,100,1,1
2026-08-07T22:21:06.845006,51.296,9,-1,0,0,100,1,1
2026-08-07T22:21:06.868457,51.320,10,1,0,0,100,1,1
2026-08-07T22:21:06.890054,51.341,9,1,0,0,100,1,1
2026-08-07T22:21:06.911459,51.363,10,0,0,0,100,1,1
2026-08-07T22:21:06.935415,51.387,10,0,0,0,100,1,1
2026-08-07T22:21:06.967508,51.419,9,0,0,0,100,1,1
2026-08-07T22:21:06.989668,51.441,10,0,0,0,100,1,1
2026-08-07T22:21:07.012515,51.464,9,0,0,0,100,1,1
2026-08-07T22:21:07.034021,51.485,10,1,0,0,100,1,1
2026-08-07T22:21:07.056977,51.508,7,-1,0,0,100,1,1
2026-08-07T22:21:07.091588,51.543,9,2,0,0,100,1,1
2026-08-07T22:21:07.113527,51.565,10,1,0,0,100,1,1
2026-08-07T22:21:07.135405,51.587,10,1,0,0,100,1,1
2026-08-07T22:21:07.159205,51.610,10,1,0,0,100,1,1
2026-08-07T22:21:07.181096,51.632,10,1,0,0,100,1,1
2026-08-07T22:21:07.214570,51.666,10,1,0,0,100,1,1
2026-08-07T22:21:07.236594,51.688,9,-2,0,0,100,1,1
2026-08-07T22:21:07.258427,51.710,10,-1,0,0,100,1,1
2026-08-07T22:21:07.279652,51.731,9,-1,0,0,100,1,1
2026-08-07T22:21:07.303228,51.755,11,1,0,0,100,1,1
2026-08-07T22:21:07.335490,51.787,10,1,0,0,100,1,1
2026-08-07T22:21:07.358774,51.810,10,0,0,0,100,1,1
2026-08-07T22:21:07.380445,51.832,11,0,0,0,100,1,1
2026-08-07T22:21:07.402099,51.853,11,1,0,0,100,1,1
2026-08-07T22:21:07.425940,51.877,10,-1,0,0,100,1,1
2026-08-07T22:21:07.457970,51.909,10,-1,0,0,100,1,1
2026-08-07T22:21:07.480076,51.931,11,0,0,0,100,1,1
2026-08-07T22:21:07.503254,51.955,12,1,0,0,100,1,1
2026-08-07T22:21:07.524367,51.976,10,0,0,0,100,1,1
2026-08-07T22:21:07.547233,51.998,11,0,0,0,100,1,1
2026-08-07T22:21:07.582264,52.034,8,0,0,0,100,1,1
2026-08-07T22:21:07.603808,52.055,10,-1,0,0,100,1,1
2026-08-07T22:21:07.625884,52.077,9,-1,0,0,100,1,1
2026-08-07T22:21:07.649066,52.100,9,-1,0,0,100,1,1
2026-08-07T22:21:07.671807,52.123,9,-1,0,0,100,1,1
2026-08-07T22:21:07.704937,52.156,9,-1,0,0,100,1,1
2026-08-07T22:21:07.726564,52.178,8,-2,0,0,100,1,1
2026-08-07T22:21:07.748641,52.200,8,-3,0,0,100,1,1
2026-08-07T22:21:07.769957,52.221,8,-1,0,0,100,1,1
2026-08-07T22:21:07.793851,52.245,9,-2,0,0,100,1,1
2026-08-07T22:21:07.825769,52.277,10,-1,0,0,100,1,1
2026-08-07T22:21:07.848976,52.300,10,0,0,0,100,1,1
2026-08-07T22:21:07.870653,52.322,9,-1,0,0,100,1,1
2026-08-07T22:21:07.892197,52.343,9,-2,0,0,100,1,1
2026-08-07T22:21:07.916167,52.367,8,-2,0,0,100,1,1
2026-08-07T22:21:07.948430,52.400,6,-4,0,0,100,1,1
2026-08-07T22:21:07.970191,52.421,9,-1,0,0,100,1,1
2026-08-07T22:21:07.993375,52.445,9,-2,0,0,100,1,1
2026-08-07T22:21:08.014893,52.466,10,-1,0,0,100,1,1
2026-08-07T22:21:08.037723,52.489,6,-4,0,0,100,1,1
2026-08-07T22:21:08.072732,52.524,6,-4,0,0,100,1,1
2026-08-07T22:21:08.094612,52.546,5,-5,0,0,100,1,1
2026-08-07T22:21:08.116571,52.568,6,-5,0,0,100,1,1
2026-08-07T22:21:08.140898,52.592,6,-4,0,0,100,1,1
2026-08-07T22:21:08.162874,52.614,7,-3,0,0,100,1,1
2026-08-07T22:21:08.195378,52.647,6,-4,0,0,100,1,1
2026-08-07T22:21:08.217058,52.668,8,2,0,0,100,1,1
2026-08-07T22:21:08.238974,52.690,9,2,0,0,100,1,1
2026-08-07T22:21:08.260188,52.711,8,2,0,0,100,1,1
2026-08-07T22:21:08.283962,52.735,8,3,0,0,100,1,1
2026-08-07T22:21:08.316196,52.767,9,2,0,0,100,1,1
2026-08-07T22:21:08.339487,52.791,9,2,0,0,100,1,1
2026-08-07T22:21:08.361104,52.812,9,2,0,0,100,1,1
2026-08-07T22:21:08.382642,52.834,8,2,0,0,100,1,1
2026-08-07T22:21:08.406664,52.858,9,0,0,0,100,1,1
2026-08-07T22:21:08.438826,52.890,9,1,0,0,100,1,1
2026-08-07T22:21:08.460300,52.912,9,3,0,0,100,1,1
2026-08-07T22:21:08.483456,52.935,8,1,0,0,100,1,1
2026-08-07T22:21:08.505274,52.956,8,2,0,0,100,1,1
2026-08-07T22:21:08.527907,52.979,10,2,0,0,100,1,1
2026-08-07T22:21:08.562870,53.014,9,1,0,0,100,1,1
2026-08-07T22:21:08.584427,53.036,9,2,0,0,100,1,1
2026-08-07T22:21:08.606494,53.058,9,2,0,0,100,1,1
2026-08-07T22:21:08.629670,53.081,9,0,0,0,100,1,1
2026-08-07T22:21:08.652258,53.103,10,3,0,0,100,1,1
2026-08-07T22:21:08.685593,53.137,9,1,0,0,100,1,1
2026-08-07T22:21:08.707164,53.158,7,1,0,0,100,1,1
2026-08-07T22:21:08.728992,53.180,9,1,0,0,100,1,1
2026-08-07T22:21:08.750444,53.202,9,0,0,0,100,1,1
2026-08-07T22:21:08.774387,53.226,9,0,0,0,100,1,1
2026-08-07T22:21:08.806377,53.258,9,2,0,0,100,1,1
2026-08-07T22:21:08.829707,53.281,9,0,0,0,100,1,1
2026-08-07T22:21:08.851432,53.303,10,1,0,0,100,1,1
2026-08-07T22:21:08.873034,53.324,11,2,0,0,100,1,1
2026-08-07T22:21:08.896943,53.348,9,2,0,0,100,1,1
2026-08-07T22:21:08.929072,53.380,10,2,0,0,100,1,1
2026-08-07T22:21:08.950869,53.402,9,3,0,0,100,1,1
2026-08-07T22:21:08.974033,53.425,9,2,0,0,100,1,1
2026-08-07T22:21:08.995702,53.447,7,1,0,0,100,1,1
2026-08-07T22:21:09.018087,53.469,9,1,0,0,100,1,1
2026-08-07T22:21:09.053043,53.504,9,1,0,0,100,1,1
2026-08-07T22:21:09.074897,53.526,10,3,0,0,100,1,1
2026-08-07T22:21:09.096829,53.548,10,3,0,0,100,1,1
2026-08-07T22:21:09.120048,53.571,10,0,0,0,100,1,1
2026-08-07T22:21:09.142480,53.594,9,1,0,0,100,1,1
2026-08-07T22:21:09.175856,53.627,9,2,0,0,100,1,1
2026-08-07T22:21:09.197725,53.649,10,2,0,0,100,1,1
2026-08-07T22:21:09.219712,53.671,9,2,0,0,100,1,1
2026-08-07T22:21:09.240769,53.692,9,2,0,0,100,1,1
2026-08-07T22:21:09.264821,53.716,11,1,0,0,100,1,1
2026-08-07T22:21:09.296985,53.748,9,2,0,0,100,1,1
2026-08-07T22:21:09.320070,53.771,9,2,0,0,100,1,1
2026-08-07T22:21:09.342078,53.793,10,1,0,0,100,1,1
2026-08-07T22:21:09.363528,53.815,9,1,0,0,100,1,1
2026-08-07T22:21:09.387269,53.839,9,1,0,0,100,1,1
2026-08-07T22:21:09.419451,53.871,9,1,0,0,100,1,1
2026-08-07T22:21:09.441078,53.892,8,0,0,0,100,1,1
2026-08-07T22:21:09.464450,53.916,9,2,0,0,100,1,1
2026-08-07T22:21:09.486138,53.937,8,1,0,0,100,1,1
2026-08-07T22:21:09.508557,53.960,9,0,0,0,100,1,1
2026-08-07T22:21:09.543239,53.995,8,0,0,0,100,1,1
2026-08-07T22:21:09.565069,54.016,9,0,0,0,100,1,1
2026-08-07T22:21:09.587193,54.038,9,0,0,0,100,1,1
2026-08-07T22:21:09.611139,54.062,9,0,0,0,100,1,1
2026-08-07T22:21:09.632906,54.084,10,1,0,0,100,1,1
2026-08-07T22:21:09.666235,54.118,-6,0,0,0,100,1,1
2026-08-07T22:21:09.688212,54.139,11,3,0,0,100,1,1
2026-08-07T22:21:09.709807,54.161,10,3,0,0,100,1,1
2026-08-07T22:21:09.731171,54.182,9,1,0,0,100,1,1
2026-08-07T22:21:09.755262,54.207,11,3,0,0,100,1,1
2026-08-07T22:21:09.787357,54.239,10,3,0,0,100,1,1
2026-08-07T22:21:09.810829,54.262,11,3,0,0,100,1,1
2026-08-07T22:21:09.833270,54.285,9,2,0,0,100,1,1
2026-08-07T22:21:09.854204,54.305,10,2,0,0,100,1,1
2026-08-07T22:21:09.877768,54.329,-7,0,0,0,100,1,1
2026-08-07T22:21:09.910462,54.362,-6,1,0,0,100,1,1
2026-08-07T22:21:09.933830,54.385,-6,1,0,0,100,1,1
2026-08-07T22:21:09.957764,54.409,30,9,0,0,100,1,1
2026-08-07T22:21:09.980358,54.432,21,2,0,0,100,1,1
2026-08-07T22:21:10.016822,54.468,35,4,0,0,100,1,1
2026-08-07T22:21:10.038725,54.490,35,4,0,0,100,1,1
2026-08-07T22:21:10.060685,54.512,38,2,0,0,100,1,1
2026-08-07T22:21:10.081919,54.533,42,1,0,0,100,1,1
2026-08-07T22:21:10.106335,54.558,44,-1,0,0,100,1,1
2026-08-07T22:21:10.137526,54.589,39,1,0,0,100,1,1
2026-08-07T22:21:10.160871,54.612,39,1,0,0,100,1,1
2026-08-07T22:21:10.182787,54.634,39,1,0,0,100,1,1
2026-08-07T22:21:10.203783,54.655,39,1,0,0,100,1,1
2026-08-07T22:21:10.228370,54.680,43,-2,0,0,100,1,1
2026-08-07T22:21:10.259972,54.711,42,-1,0,0,100,1,1
2026-08-07T22:21:10.281811,54.733,44,-2,0,0,100,1,1
2026-08-07T22:21:10.305048,54.756,43,-2,0,0,100,1,1
2026-08-07T22:21:10.326529,54.778,44,-2,0,0,100,1,1
2026-08-07T22:21:10.349287,54.801,44,-2,0,0,100,1,1
2026-08-07T22:21:10.384064,54.835,45,-3,0,0,100,1,1
2026-08-07T22:21:10.405644,54.857,45,-3,0,0,100,1,1
2026-08-07T22:21:10.427443,54.879,45,-3,0,0,100,1,1
2026-08-07T22:21:10.450534,54.902,46,-4,0,0,100,1,1
2026-08-07T22:21:10.473244,54.924,46,-4,0,0,100,1,1
